2004-01,4
2004-02,7
2004-03,6
2004-04,7
2004-05,5
2004-06,6
2004-07,5
2004-08,6
2004-09,5
2004-10,9
2004-11,7
2004-12,6
2005-01,7
2005-02,9
2005-03,9
2005-04,7
2005-05,7
2005-06,7
2005-07,7
2005-08,8
2005-09,8
2005-10,12
2005-11,9
2005-12,9
2006-01,10
2006-02,11
2006-03,11
2006-04,12
2006-05,10
2006-06,11
2006-07,11
2006-08,11
2006-09,14
2006-10,15
2006-11,11
2006-12,12
2007-01,13
2007-02,16
2007-03,15
2007-04,16
2007-05,16
2007-06,17
2007-07,19
2007-08,19
2007-09,18
2007-10,23
2007-11,19
2007-12,18
2008-01,19
2008-02,26
2008-03,24
2008-04,24
2008-05,25
2008-06,25
2008-07,25
2008-08,25
2008-09,26
2008-10,32
2008-11,28
2008-12,27
2009-01,29
2009-02,36
2009-03,34
2009-04,33
2009-05,36
2009-06,36
2009-07,37
2009-08,38
2009-09,36
2009-10,43
2009-11,37
2009-12,35
2010-01,37
2010-02,46
2010-03,44
2010-04,47
2010-05,49
2010-06,48
2010-07,57
2010-08,62
2010-09,60
2010-10,67
2010-11,56
2010-12,55
2011-01,58
2011-02,73
2011-03,68
2011-04,75
2011-05,67
2011-06,70
2011-07,70
2011-08,75
2011-09,71
2011-10,87
2011-11,80
2011-12,79
2012-01,79
2012-02,98
2012-03,89
2012-04,93
2012-05,91
2012-06,90
2012-07,90
2012-08,89
2012-09,92
2012-10,98
2012-11,85
2012-12,85
2013-01,81
2013-02,97
2013-03,96
2013-04,88
2013-05,89
2013-06,86
2013-07,85
2013-08,88
2013-09,88
2013-10,100
2013-11,88
2013-12,86
2014-01,83
2014-02,98
2014-03,90
2014-04,88
2014-05,84
2014-06,78
2014-07,79
2014-08,81
2014-09,82
2014-10,86
2014-11,84
2014-12,78
2015-01,74
2015-02,88
2015-03,81
2015-04,76
2015-05,76
2015-06,73
2015-07,71
2015-08,70
2015-09,71
2015-10,81
2015-11,71
2015-12,70
2016-01,65
2016-02,78
2016-03,71
2016-04,66
2016-05,68
2016-06,61
2016-07,61
2016-08,58
2016-09,62
2016-10,68
2016-11,60
2016-12,58
2017-01,57
2017-02,72
2017-03,63
2017-04,59
2017-05,58
2017-06,54
2017-07,52
2017-08,53
2017-09,54
2017-10,61
2017-11,54
2017-12,52
2018-01,51
2018-02,58
2018-03,58
2018-04,52
2018-05,52
2018-06,49
2018-07,47
2018-08,47
2018-09,49
2018-10,54
2018-11,49
2018-12,48
2019-01,52
2019-02,55
2019-03,49
2019-04,49
2019-05,48
2019-06,44
2019-07,40
2019-08,44
2019-09,46
2019-10,56
2019-11,46
2019-12,44
2020-01,42
2020-02,52
2020-03,43
2020-04,55
2020-05,60
2020-06,54
2020-07,49
2020-08,46
2020-09,44
2020-10,49
2020-11,43
2020-12,41
